evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
e59bc99a47fd80427e9b7a17f0ec0a4e1e6ba02e,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-64,1","+64,1",a/demo/startup.js,b/demo/startup.js
1c432b976c83cf2a33af1b620dd690e1dc8206a4,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-84,0","+83,10",a/demo/demo_startup.js,b/demo/demo_startup.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-47,9","+45,3",a/lib/ace/document.js,b/lib/ace/document.js
87bfb145526bfd51ac18c5156685e5eca37a30ed,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-47,7","+47,9",a/lib/ace/document.js,b/lib/ace/document.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-47,7","+47,7",a/lib/ace/document.js,b/lib/ace/document.js
1c6b0d47d521d9d2bc2c9a9d551996c97e85c134,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-48,14","+48,14",a/lib/ace/document.js,b/lib/ace/document.js
c6b32c96ef8547b47a6fbfd880fcee0cdb6af5c4,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-47,13","+47,14",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-47,12","+47,13",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-73,2","+63,3",a/lib/ace/document.js,b/lib/ace/document.js
e584900ddc9b9c90fb356df1bd14ee78dbea89d1,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-82,15","+82,16",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-109,85","+110,85",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-212,36","+87,2",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-202,36","+203,36",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-271,60","+112,3",a/lib/ace/document.js,b/lib/ace/document.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-267,60","+267,60",a/lib/ace/document.js,b/lib/ace/document.js
3c4157a09a460c96e87b055a48ada191bca112f8,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-261,60","+261,60",a/lib/ace/document.js,b/lib/ace/document.js
e584900ddc9b9c90fb356df1bd14ee78dbea89d1,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-267,65","+268,65",a/lib/ace/document.js,b/lib/ace/document.js
a3ff06a9e308924059951dc48b9532443fd66841,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-262,60","+262,65",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-468,41","+172,2",a/lib/ace/document.js,b/lib/ace/document.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-464,41","+464,41",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-458,41","+459,41",a/lib/ace/document.js,b/lib/ace/document.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-179,11","+190,10",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-514,3","+179,11",a/lib/ace/document.js,b/lib/ace/document.js
87bfb145526bfd51ac18c5156685e5eca37a30ed,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-512,2","+514,3",a/lib/ace/document.js,b/lib/ace/document.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-510,2","+510,2",a/lib/ace/document.js,b/lib/ace/document.js
1c6b0d47d521d9d2bc2c9a9d551996c97e85c134,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-512,13","+515,15",a/lib/ace/document.js,b/lib/ace/document.js
ddd5b3093ddccd3da5ef5b653fc6da77a526b27b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-512,11","+512,13",a/lib/ace/document.js,b/lib/ace/document.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-214,9","+226,10",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-519,8","+214,9",a/lib/ace/document.js,b/lib/ace/document.js
87bfb145526bfd51ac18c5156685e5eca37a30ed,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-516,9","+519,8",a/lib/ace/document.js,b/lib/ace/document.js
7ccd377f13b0b470e25cec981f8897d6473abd8b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-514,9","+516,9",a/lib/ace/document.js,b/lib/ace/document.js
1c6b0d47d521d9d2bc2c9a9d551996c97e85c134,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-530,46","+535,46",a/lib/ace/document.js,b/lib/ace/document.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-228,2","+241,2",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-590,2","+228,2",a/lib/ace/document.js,b/lib/ace/document.js
7ccd377f13b0b470e25cec981f8897d6473abd8b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-582,1","+585,2",a/lib/ace/document.js,b/lib/ace/document.js
ddd5b3093ddccd3da5ef5b653fc6da77a526b27b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-574,9","+581,6",a/lib/ace/document.js,b/lib/ace/document.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-237,13","+257,11",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-603,25","+237,13",a/lib/ace/document.js,b/lib/ace/document.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-592,25","+592,25",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-586,25","+587,25",a/lib/ace/document.js,b/lib/ace/document.js
f804a62f1dae149f093a239bb2e84af165302b48,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-279,68","+279,68",a/lib/ace/document.js,b/lib/ace/document.js
4c398e9678fbcecfb4ec827558540c6957c2113d,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-280,70","+279,68",a/lib/ace/document.js,b/lib/ace/document.js
2db078554453981397be70d7562c161c5a0fbe89,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-270,62","+278,70",a/lib/ace/document.js,b/lib/ace/document.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-252,58","+270,62",a/lib/ace/document.js,b/lib/ace/document.js
c2f7944a753f599d14097adfa33ef5d86f324b82,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-630,72","+252,58",a/lib/ace/document.js,b/lib/ace/document.js
7ccd377f13b0b470e25cec981f8897d6473abd8b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-621,70","+625,72",a/lib/ace/document.js,b/lib/ace/document.js
ed9b0d4f0a065f8d633a996eca2ee935b8e2c28f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-619,70","+619,70",a/lib/ace/document.js,b/lib/ace/document.js
45f27b3faeba449365b5a0993961640b0544295f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-619,60","+619,70",a/lib/ace/document.js,b/lib/ace/document.js
cb79193effb61471611a2a540ca21d9dc21cf10d,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-630,62","+630,72",a/lib/ace/document.js,b/lib/ace/document.js
ddd5b3093ddccd3da5ef5b653fc6da77a526b27b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-621,60","+625,62",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-613,60","+614,60",a/lib/ace/document.js,b/lib/ace/document.js
e41d858afbf676b7d9462f1656281d4adf92a4b0,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-356,31","+356,31",a/lib/ace/document.js,b/lib/ace/document.js
eece670fb09bb709f36118816d21469024d796fa,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-319,0","+341,31",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-687,77","+688,77",a/lib/ace/document.js,b/lib/ace/document.js
e584900ddc9b9c90fb356df1bd14ee78dbea89d1,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-797,464","+798,468",a/lib/ace/document.js,b/lib/ace/document.js
700a64714863d1ba77cf0f7cba0f23663222418c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-797,485","+797,464",a/lib/ace/document.js,b/lib/ace/document.js
28ea247f17caab7de15fe9a2703ded1e5525d2bb,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-797,399","+797,485",a/lib/ace/document.js,b/lib/ace/document.js
40472b71fc67c56ae8dc5602960093d4421775a1,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-797,380","+797,399",a/lib/ace/document.js,b/lib/ace/document.js
b59155af7dda49e18f64a9b76dfcd350fb4e6198,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-797,374","+797,380",a/lib/ace/document.js,b/lib/ace/document.js
1c6b0d47d521d9d2bc2c9a9d551996c97e85c134,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-782,362","+787,374",a/lib/ace/document.js,b/lib/ace/document.js
0ca8d22c7fae76715afff617b82c78f1050e2aec,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-776,356","+776,362",a/lib/ace/document.js,b/lib/ace/document.js
be957fd2c1c27c4c8bc062cabedab9263fc5bdbd,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-775,352","+775,356",a/lib/ace/document.js,b/lib/ace/document.js
c6b32c96ef8547b47a6fbfd880fcee0cdb6af5c4,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-774,222","+775,352",a/lib/ace/document.js,b/lib/ace/document.js
8b6ba9f702bcf8b4ddd10a71f9ce0f2245db72c3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-774,225","+774,222",a/lib/ace/document.js,b/lib/ace/document.js
bc4c9c60602698ae4d96e999d5a407245c11c2d9,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-769,221","+769,225",a/lib/ace/document.js,b/lib/ace/document.js
609f0628033ecf1aeb99ff70f430b24b48ee4380,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-769,182","+769,221",a/lib/ace/document.js,b/lib/ace/document.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-771,44","+769,182",a/lib/ace/document.js,b/lib/ace/document.js
838db65610156e6700359bf626e13cb810c18a99,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-23,0","+24,1",a/lib/ace/editor.js,b/lib/ace/editor.js
d9771ae5d824c7ab874a8fa28fbc396c0de9c9c6,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-23,0","+23,1",a/lib/ace/editor.js,b/lib/ace/editor.js
383e493fa0f450f5c097a0f03d9d426aa78ee4f6,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-121,9","+121,10",a/lib/ace/editor.js,b/lib/ace/editor.js
327927147a47bf227e9971b63a8cc01561f94d6a,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-121,8","+121,9",a/lib/ace/editor.js,b/lib/ace/editor.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-121,8","+121,8",a/lib/ace/editor.js,b/lib/ace/editor.js
e01c59a8db8851c021c0629f4f6316d5b7a009c7,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-117,5","+117,6",a/lib/ace/editor.js,b/lib/ace/editor.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-609,1","+609,1",a/lib/ace/editor.js,b/lib/ace/editor.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-873,7","+873,7",a/lib/ace/editor.js,b/lib/ace/editor.js
1cba46b8d3340e17244157aede38d36970e3354b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-862,7","+862,7",a/lib/ace/editor.js,b/lib/ace/editor.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-884,13","+884,13",a/lib/ace/editor.js,b/lib/ace/editor.js
1cba46b8d3340e17244157aede38d36970e3354b,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-873,13","+873,13",a/lib/ace/editor.js,b/lib/ace/editor.js
bc4c9c60602698ae4d96e999d5a407245c11c2d9,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-873,9","+860,3",a/lib/ace/editor.js,b/lib/ace/editor.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-60,4","+60,4",a/lib/ace/layer/cursor.js,b/lib/ace/layer/cursor.js
28ea247f17caab7de15fe9a2703ded1e5525d2bb,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-61,2","+61,2",a/lib/ace/layer/cursor.js,b/lib/ace/layer/cursor.js
0ca8d22c7fae76715afff617b82c78f1050e2aec,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-61,4","+61,2",a/lib/ace/layer/cursor.js,b/lib/ace/layer/cursor.js
327927147a47bf227e9971b63a8cc01561f94d6a,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-60,3","+61,2",a/lib/ace/layer/gutter.js,b/lib/ace/layer/gutter.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-58,3","+62,3",a/lib/ace/layer/gutter.js,b/lib/ace/layer/gutter.js
327927147a47bf227e9971b63a8cc01561f94d6a,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-75,2","+101,4",a/lib/ace/layer/gutter.js,b/lib/ace/layer/gutter.js
c30b9ece8ff68edb6aab0a072fe777d95f438de3,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-73,2","+77,2",a/lib/ace/layer/gutter.js,b/lib/ace/layer/gutter.js
511de83908fe993b0084478378c2969acee5a65c,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-73,2","+73,2",a/lib/ace/layer/gutter.js,b/lib/ace/layer/gutter.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-108,2","+108,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
a4e6e771060d389dba3968fb2f8853bcff4e2846,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-108,2","+108,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
28ea247f17caab7de15fe9a2703ded1e5525d2bb,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-113,3","+113,3",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
40472b71fc67c56ae8dc5602960093d4421775a1,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,right,"-113,2","+113,3",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
d436d71c20c3ea1acf21aef6b85587fa28a0cc9f,725820e05db25fabcb6b2f3686659e268c5b117c,ffada5c7b2f97240e890e4c6a608a26df1fcd5d1,e584900ddc9b9c90fb356df1bd14ee78dbea89d1,left,"-119,2","+119,2",a/lib/ace/layer/marker.js,b/lib/ace/layer/marker.js
